"Total consumption for all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/2?agg=2,0,1&fuel=f&geo=000000000004&sec=g&linechart=ELEC.CONS_TOT.COW-CA-99.M~ELEC.CONS_TOT.PEL-CA-99.M~ELEC.CONS_TOT.PC-CA-99.M~ELEC.CONS_TOT.NG-CA-99.M&columnchart=ELEC.CONS_TOT.COW-CA-99.M&map=ELEC.CONS_TOT.COW-CA-99.M&freq=M&start=200101&end=202109&ctype=linechart&ltype=pin&rtype=s&pin=&rse=0&maptype=0"
"Wed Dec 22 2021 17:30:46 GMT-0500 (Eastern Standard Time)"
"Source: U.S. Energy Information Administration"
"description","units","source key","Jan 2001","Feb 2001","Mar 2001","Apr 2001","May 2001","Jun 2001","Jul 2001","Aug 2001","Sep 2001","Oct 2001","Nov 2001","Dec 2001","Jan 2002","Feb 2002","Mar 2002","Apr 2002","May 2002","Jun 2002","Jul 2002","Aug 2002","Sep 2002","Oct 2002","Nov 2002","Dec 2002","Jan 2003","Feb 2003","Mar 2003","Apr 2003","May 2003","Jun 2003","Jul 2003","Aug 2003","Sep 2003","Oct 2003","Nov 2003","Dec 2003","Jan 2004","Feb 2004","Mar 2004","Apr 2004","May 2004","Jun 2004","Jul 2004","Aug 2004","Sep 2004","Oct 2004","Nov 2004","Dec 2004","Jan 2005","Feb 2005","Mar 2005","Apr 2005","May 2005","Jun 2005","Jul 2005","Aug 2005","Sep 2005","Oct 2005","Nov 2005","Dec 2005","Jan 2006","Feb 2006","Mar 2006","Apr 2006","May 2006","Jun 2006","Jul 2006","Aug 2006","Sep 2006","Oct 2006","Nov 2006","Dec 2006","Jan 2007","Feb 2007","Mar 2007","Apr 2007","May 2007","Jun 2007","Jul 2007","Aug 2007","Sep 2007","Oct 2007","Nov 2007","Dec 2007","Jan 2008","Feb 2008","Mar 2008","Apr 2008","May 2008","Jun 2008","Jul 2008","Aug 2008","Sep 2008","Oct 2008","Nov 2008","Dec 2008","Jan 2009","Feb 2009","Mar 2009","Apr 2009","May 2009","Jun 2009","Jul 2009","Aug 2009","Sep 2009","Oct 2009","Nov 2009","Dec 2009","Jan 2010","Feb 2010","Mar 2010","Apr 2010","May 2010","Jun 2010","Jul 2010","Aug 2010","Sep 2010","Oct 2010","Nov 2010","Dec 2010","Jan 2011","Feb 2011","Mar 2011","Apr 2011","May 2011","Jun 2011","Jul 2011","Aug 2011","Sep 2011","Oct 2011","Nov 2011","Dec 2011","Jan 2012","Feb 2012","Mar 2012","Apr 2012","May 2012","Jun 2012","Jul 2012","Aug 2012","Sep 2012","Oct 2012","Nov 2012","Dec 2012","Jan 2013","Feb 2013","Mar 2013","Apr 2013","May 2013","Jun 2013","Jul 2013","Aug 2013","Sep 2013","Oct 2013","Nov 2013","Dec 2013","Jan 2014","Feb 2014","Mar 2014","Apr 2014","May 2014","Jun 2014","Jul 2014","Aug 2014","Sep 2014","Oct 2014","Nov 2014","Dec 2014","Jan 2015","Feb 2015","Mar 2015","Apr 2015","May 2015","Jun 2015","Jul 2015","Aug 2015","Sep 2015","Oct 2015","Nov 2015","Dec 2015","Jan 2016","Feb 2016","Mar 2016","Apr 2016","May 2016","Jun 2016","Jul 2016","Aug 2016","Sep 2016","Oct 2016","Nov 2016","Dec 2016","Jan 2017","Feb 2017","Mar 2017","Apr 2017","May 2017","Jun 2017","Jul 2017","Aug 2017","Sep 2017","Oct 2017","Nov 2017","Dec 2017","Jan 2018","Feb 2018","Mar 2018","Apr 2018","May 2018","Jun 2018","Jul 2018","Aug 2018","Sep 2018","Oct 2018","Nov 2018","Dec 2018","Jan 2019","Feb 2019","Mar 2019","Apr 2019","May 2019","Jun 2019","Jul 2019","Aug 2019","Sep 2019","Oct 2019","Nov 2019","Dec 2019","Jan 2020","Feb 2020","Mar 2020","Apr 2020","May 2020","Jun 2020","Jul 2020","Aug 2020","Sep 2020","Oct 2020","Nov 2020","Dec 2020","Jan 2021","Feb 2021","Mar 2021","Apr 2021","May 2021","Jun 2021","Jul 2021","Aug 2021","Sep 2021"
"Total consumption for all sectors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United States",,"ELEC.CONS_TOT..M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pacific Contiguous",,"ELEC.CONS_TOT..M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",,"ELEC.CONS_TOT..M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California : coal","thousand tons","ELEC.CONS_TOT.COW-CA-99.M",154,138,108,156,150,158,164,169,142,118,123,158,154,152,160,145,139,155,157,152,152,163,132,161,152,143,138,99,134,146,155,157,155,151,146,152,157,155,157,94,136,147,162,153,139,132,129,170,129,127,144,129,140,148,149,140,137,138,140,156,153,135,131,124,121,149,151,156,151,143,150,145,153,143,131,141,135,154,155,159,152,129,142,159,164,135,139,142,109,137,147,155,149,151,144,151,140,133,123,115,112,132,124,123,127,131,131,131,139,132,109,124,132,133,138,133,135,118,107,143,156,131,128,124,133,126,133,128,121,130,107,122,121,115,116,72,79,105,108,112,106,95,69,85,75,71,58,65,71,104,105,99,95,64,56,51,49,51,87,58,62,98,102,103,97,66,54,52,56,51,55,52,57,54,58,55,49,36,47,57,57,52,56,52,55,54,57,49,55,56,55,57,58,51,56,43,40,56,48,53,55,57,56,58,58,52,55,52,56,55,56,58,56,45,45,49,54,50,56,56,49,56,7,0,31,56,54,56,48,52,48,45,49,43,51,49,43,52,55,55,38,52,58,53,54,54,53,55,54
"California : petroleum liquids","thousand barrels","ELEC.CONS_TOT.PEL-CA-99.M",625,435,326,232,261,150,121,70,61,61,59,59,17,32,12,32,15,10,17,15,26,20,52,30,14,16,118,98,70,184,241,292,164,119,41,13,42,29,64,83,34,18,67,18,38,23,21,28,53,18,30,62,63,22,138,172,31,13,15,29,12,23,10,28,95,70,101,137,92,53,47,25,31,14,38,152,142,94,76,94,9,22,10,21,15,25,55,40,19,12,9,9,39,22,11,118,26,26,66,41,12,29,13,31,28,16,14,17,8,10,9,7,6,15,9,6,9,16,8,13,6,7,8,5,5,6,8,9,18,6,6,6,5,10,6,15,7,11,6,8,8,12,5,7,6,5,6,11,20,6,8,9,9,6,7,11,12,5,6,7,11,7,9,8,14,10,6,9,11,6,5,10,48,42,11,11,16,14,7,13,7,5,6,7,46,34,39,11,26,13,6,12,8,18,7,7,7,7,6,7,13,8,6,7,5,21,6,5,15,10,60,8,6,7,5,9,6,10,7,21,6,6,7,8,6,19,7,8,9,6,7,5,7,7,10,14,8,8,9,6,7,66,10,7,16,7,8,8,6
"California : petroleum coke","thousand tons","ELEC.CONS_TOT.PC-CA-99.M",94,86,80,77,79,80,92,79,72,97,84,91,110,91,120,97,106,130,148,147,134,118,112,120,70,62,73,53,72,78,93,85,81,76,64,72,79,66,77,60,71,90,92,97,89,68,79,83,88,80,91,76,81,93,88,97,96,84,83,90,90,77,89,90,76,87,94,87,81,69,70,84,83,68,75,74,75,86,87,87,83,73,79,76,64,58,59,63,48,56,59,57,57,54,64,67,53,47,45,48,45,51,55,49,50,48,49,51,39,35,41,34,35,39,33,35,35,35,38,33,26,29,38,33,34,32,38,35,29,31,22,23,26,15,"NM",1,"NM","NM","NM","NM","NM","NM","NM","NM",0,0,0,0,1,3,2,2,2,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,7,9,8,6,7,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"California : natural gas","thousand Mcf","ELEC.CONS_TOT.NG-CA-99.M",106635,92297,97731,95481,99233,99486,109510,117833,100761,92669,74576,78486,71637,62499,81085,60808,62195,82575,108561,99650,94044,74778,68564,76050,69228,65809,66971,57183,56570,64034,104235,98573,90445,84879,66731,68157,68807,68527,74427,71644,72362,71175,101496,99269,93902,80361,79483,79520,66501,57993,61270,56636,60427,65086,104982,105686,77249,68064,68614,73333,63822,59410,66505,57137,68830,82093,123413,99041,89391,81661,74467,80832,72470,65389,61446,61594,67900,82701,111499,123878,94753,91028,84923,93326,90366,75365,71278,80901,66877,73528,94052,110037,98289,92431,81730,88796,80281,73141,68315,61877,63742,58128,104075,106046,113742,86633,77934,88676,82870,75629,81782,69314,51993,49770,79909,93076,86119,94324,80276,75370,66286,64851,52799,46278,43509,46794,71876,86465,86574,69131,67838,85973,79227,78639,76031,72199,72717,76208,88734,118820,105958,97630,83566,78215,79944,73410,71927,62958,67867,78665,98769,99602,99376,84794,84708,98635,87084,82202,72345,69268,70133,68905,95921,97930,102574,101268,73632,79985,75448,57631,66448,64525,62719,87846,99256,104786,103520,99809,73188,77701,73779,59625,48669,46318,49568,74190,85995,94082,77452,76493,60447,66927,67560,51191,44686,39744,49018,63568,82689,94325,78082,73745,62946,66219,59364,52461,55983,43324,40561,53064,95200,87605,66896,73389,66449,66140,62327,58074,51041,37551,34561,44389,68013,80415,70596,68876,68406,69160,56322,50019,55464,41080,39886,52891,73286,94206,80245,81974,63999,70089,57254,49151,52543,49082,50382,70274,95711,86407,72826
